crimeclasscode,crimetype
110,HOM
113,HOM
210,ROBB
220,ROBB
230,AGG
231,AGG
235,AGG
236,AGG
250,AGG
251,AGG
310,BURG
320,BURG
330,BTFV
331,BTFV
350,GTP
351,GTP
352,GTP
353,GTP
410,BTFV
420,BTFV
421,BTFV
430,BTFV
431,BTFV
434,AGG
437,AGG
450,GTP
451,GTP
452,GTP
453,GTP
510,GTA
520,GTA
623,AGG
