quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
1988Q1,100,1,1,0,0,0,0,0,1988,1
1988Q1,102,0,2,1,0,0,0,1,1988,1
1988Q1,105,3,9,4,7,2,0,0,1988,1
1988Q1,106,7,146,24,79,38,0,18,1988,1
1988Q1,107,10,61,10,34,3,0,5,1988,1
1988Q1,110,0,1,0,0,0,0,0,1988,1
1988Q1,111,0,7,2,2,0,0,0,1988,1
1988Q1,112,0,11,0,4,1,0,0,1988,1
1988Q1,114,7,85,10,20,7,0,10,1988,1
1988Q1,118,0,26,0,7,1,0,3,1988,1
1988Q1,122,1,3,1,3,0,0,1,1988,1
1988Q1,124,1,47,3,11,1,0,8,1988,1
1988Q1,125,4,32,9,6,8,0,7,1988,1
1988Q1,127,4,21,5,3,4,0,2,1988,1
1988Q1,128,3,40,4,8,5,0,2,1988,1
1988Q1,129,2,39,2,8,1,0,3,1988,1
1988Q1,131,2,3,2,3,0,0,6,1988,1
1988Q1,132,7,73,10,12,8,0,19,1988,1
1988Q1,133,6,7,19,4,13,0,12,1988,1
1988Q1,136,23,29,7,2,7,1,17,1988,1
1988Q1,138,10,176,9,8,6,0,16,1988,1
1988Q1,139,3,27,1,12,0,0,1,1988,1
1988Q1,141,1,3,3,2,1,0,0,1988,1
1988Q1,143,3,10,12,1,10,0,26,1988,1
1988Q1,144,17,14,8,2,3,0,24,1988,1
1988Q1,145,10,21,3,1,2,0,33,1988,1
1988Q1,146,17,39,7,1,1,0,15,1988,1
1988Q1,147,6,20,5,0,0,0,6,1988,1
1988Q1,148,10,13,0,3,0,0,10,1988,1
1988Q1,152,7,49,55,6,14,1,24,1988,1
1988Q1,153,42,35,18,7,50,2,82,1988,1
1988Q1,154,24,16,8,3,6,0,97,1988,1
1988Q1,155,9,36,7,5,4,0,12,1988,1
1988Q1,156,12,14,2,0,3,0,15,1988,1
1988Q1,157,16,17,4,5,4,0,26,1988,1
1988Q1,158,11,20,2,4,2,0,16,1988,1
1988Q1,159,6,29,10,10,2,0,3,1988,1
1988Q1,164,11,16,7,3,14,0,33,1988,1
1988Q1,165,6,25,17,9,15,0,21,1988,1
1988Q1,166,7,15,2,1,2,0,8,1988,1
1988Q1,171,2,32,3,10,0,0,7,1988,1
1988Q1,172,7,57,40,22,10,1,28,1988,1
1988Q1,174,18,29,28,11,26,0,39,1988,1
1988Q1,176,8,19,16,3,9,2,15,1988,1
1988Q1,177,7,74,21,14,7,0,8,1988,1
1988Q1,181,10,53,6,22,1,0,13,1988,1
1988Q1,182,1,33,2,14,1,0,0,1988,1
1988Q1,184,4,116,20,46,0,0,11,1988,1
1988Q1,185,9,116,43,27,35,0,10,1988,1
1988Q1,192,4,34,6,25,1,0,2,1988,1
1988Q1,194,9,56,13,54,1,0,10,1988,1
1988Q1,195,10,44,22,39,3,0,15,1988,1
1988Q1,200,0,1,0,0,0,0,0,1988,1
1988Q1,221,15,51,14,55,0,0,2,1988,1
1988Q1,222,27,37,16,30,1,0,5,1988,1
1988Q1,223,12,58,20,30,2,0,3,1988,1
1988Q1,231,24,30,16,35,0,0,9,1988,1
1988Q1,232,4,25,14,17,1,0,5,1988,1
1988Q1,234,23,45,21,28,2,0,8,1988,1
1988Q1,235,12,38,29,29,2,0,8,1988,1
1988Q1,236,11,27,16,26,3,0,6,1988,1
1988Q1,238,5,11,6,20,0,0,2,1988,1
1988Q1,241,6,16,10,22,0,0,11,1988,1
1988Q1,242,12,22,22,31,2,1,11,1988,1
1988Q1,243,19,41,33,38,7,0,14,1988,1
1988Q1,244,23,60,41,40,4,0,22,1988,1
1988Q1,245,26,42,23,25,1,0,6,1988,1
1988Q1,246,10,24,25,19,0,0,10,1988,1
1988Q1,247,23,58,11,54,3,0,8,1988,1
1988Q1,248,7,13,13,11,0,0,4,1988,1
1988Q1,249,2,10,2,6,1,0,0,1988,1
1988Q1,251,16,45,25,62,11,1,12,1988,1
1988Q1,252,9,61,28,48,8,0,18,1988,1
1988Q1,253,8,66,29,36,18,0,15,1988,1
1988Q1,254,13,51,37,47,3,0,10,1988,1
1988Q1,255,34,71,29,39,9,0,24,1988,1
1988Q1,256,64,44,65,41,8,0,24,1988,1
1988Q1,258,22,49,14,47,4,1,11,1988,1
1988Q1,259,10,32,12,30,1,0,9,1988,1
1988Q1,261,25,94,27,69,10,0,27,1988,1
1988Q1,262,22,78,44,47,9,0,23,1988,1
1988Q1,266,68,74,41,79,10,2,43,1988,1
1988Q1,269,12,26,8,19,1,1,5,1988,1
1988Q1,271,21,31,15,48,3,0,16,1988,1
1988Q1,272,31,39,20,74,8,0,19,1988,1
1988Q1,275,16,46,16,42,2,0,12,1988,1
1988Q1,276,29,8,8,29,5,0,9,1988,1
1988Q1,279,9,22,8,24,0,0,3,1988,1
